accepted,clicked_profile,collectionId,collectionName,created,features,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.688Z,"{'exposure_p': 0.07, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 23, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,jc4cs2bt745vu5i,False,23,False,False,56.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,oufxzpuzo2z3tl9,2025-12-18 23:18:33.904Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.690Z,"{'exposure_p': 0.065, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 24, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,nc93b08ct1lomh8,False,24,False,False,56.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,s672fsln5qe6d9t,2025-12-18 23:18:33.908Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.694Z,"{'exposure_p': 0.061, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 25, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,zo3vqfms9cb5crb,False,25,False,False,56.25,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,h0973m9bmgzebr7,2025-12-18 23:18:33.911Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.697Z,"{'clicked_profile': True, 'exposure_p': 0.057, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 26, 'response': 'ignored_quota', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_click': 0.354, 'sim_p_dismiss': 0.18, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,8qhkreby5v2rh62,False,26,False,False,54.5,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,of5c867hjtqijvr,2025-12-18 23:18:33.924Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.700Z,"{'clicked_profile': True, 'exposure_p': 0.054, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 27, 'response': 'ignored_quota', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_click': 0.353, 'sim_p_dismiss': 0.18, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,ip1l9injba1lu8z,False,27,False,False,54.5,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,iwnlegbuv30wix2,2025-12-18 23:18:33.938Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.702Z,"{'exposure_p': 0.051, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 28, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,xgvm2lk44z7grft,False,28,False,False,52,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,saq9y0ptd2ajw5t,2025-12-18 23:18:33.941Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.705Z,"{'exposure_p': 0.048, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 29, 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,lhs48p8hhgwpwgm,False,29,False,False,52,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,rt80axlzfg4iwzp,2025-12-18 23:18:33.945Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.708Z,"{'clicked_profile': True, 'exposure_p': 0.045, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 30, 'response': 'ignored_quota', 'session_id': '6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6', 'shown_at': '2025-12-18T23:18:33.711405+00:00', 'sim_p_click': 0.291, 'sim_p_dismiss': 0.217, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",d50ey51tvu62fb4,rvkldd5re2zcr0d,False,30,False,False,52,6a3d97f9-eddb-4c8c-a6dc-4867f863c1b6,True,2025-12-18 23:18:33.711Z,opcwiwdm8cegpn2,2025-12-18 23:18:33.955Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.990Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 8.333333333333332}",ae8hntrskqzdcyv,83tbh5i941m5hox,False,1,False,False,83.33,,False,,z6bs7ihx65wq6vc,2025-12-18 23:18:33.990Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.993Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 8.333333333333332}",ae8hntrskqzdcyv,7fmjduwg9j02x54,False,2,False,False,83.33,,False,,gqhnoprwz89ddyj,2025-12-18 23:18:33.993Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.996Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 12.5}",ae8hntrskqzdcyv,xvauysk4utgdypy,False,3,False,False,79.5,,False,,o4v8x2nymdqkya2,2025-12-18 23:18:33.996Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:33.999Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 8.333333333333332}",ae8hntrskqzdcyv,8330l4791eaw2ln,False,4,False,False,75.33,,False,,fydz99kwi5xqm4q,2025-12-18 23:18:33.999Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.003Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 25}",ae8hntrskqzdcyv,ley1frl0pv9b0vk,False,5,False,False,75,,False,,tbys217clma2n78,2025-12-18 23:18:34.003Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.006Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 25}",ae8hntrskqzdcyv,3d5i75qp39jv72d,False,6,False,False,75,,False,,pkddezwvb1wugl7,2025-12-18 23:18:34.006Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.008Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,klrg0hekpklvxed,False,7,False,False,75,,False,,rkp3gkp7lg4dpqf,2025-12-18 23:18:34.008Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.011Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,5ym8im1l711jf98,False,8,False,False,75,,False,,byz2urfgebs2koo,2025-12-18 23:18:34.011Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.014Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,i04wlyo56j6a11d,False,9,False,False,67,,False,,6bedldo7nyczaz9,2025-12-18 23:18:34.014Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.017Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,wowy9l8hnr7r8vj,False,10,False,False,67,,False,,gpzqgutr5icw85j,2025-12-18 23:18:34.017Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.020Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,49rjrxmkrxw6qbr,False,11,False,False,67,,False,,uvumxuvhefkuo0u,2025-12-18 23:18:34.020Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.022Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,dq9ru5zk773u3up,False,12,False,False,67,,False,,8sm5flm66njwlq7,2025-12-18 23:18:34.022Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.025Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,np15l5kct93b7or,False,13,False,False,67,,False,,ebcg7fkz1io21fi,2025-12-18 23:18:34.025Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.027Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,92hlvzblmk9em7r,False,14,False,False,67,,False,,jnndkkl6dvfb670,2025-12-18 23:18:34.027Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.030Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 12.5}",ae8hntrskqzdcyv,awesqgw8a4hmj3n,False,15,False,False,62.5,,False,,1ai8ygkyph4s7po,2025-12-18 23:18:34.030Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.033Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 12.5}",ae8hntrskqzdcyv,d75t04by3w9ggb3,False,16,False,False,62.5,,False,,nzpbogssc795o9t,2025-12-18 23:18:34.033Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.035Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 8.333333333333332}",ae8hntrskqzdcyv,a58arbi9x2xg4o4,False,17,False,False,60.33,,False,,frbz12jvqu7wjrv,2025-12-18 23:18:34.035Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.038Z,"{'home_court': 0, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 25}",ae8hntrskqzdcyv,dbg3rdhgo90xcjx,False,18,False,False,60,,False,,rt80axlzfg4iwzp,2025-12-18 23:18:34.038Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.040Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,4gbllrd133xqvpe,False,19,False,False,60,,False,,gx6yyxp5bmogkef,2025-12-18 23:18:34.040Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.043Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,wiw3ng552l8e1la,False,20,False,False,60,,False,,0edtk2tg22e8juy,2025-12-18 23:18:34.043Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.046Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,0k8s76bgoihtwfa,False,21,False,False,60,,False,,mt56872w8tngo2i,2025-12-18 23:18:34.046Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.049Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,kt2hwb9mf8x71rr,False,22,False,False,60,,False,,4hrs8viwx0b5ckv,2025-12-18 23:18:34.049Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.051Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,0434nwfg2jegft7,False,23,False,False,60,,False,,sh7otuxydszlhx4,2025-12-18 23:18:34.051Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.054Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 0}",ae8hntrskqzdcyv,ivuf02n2t4a5uvl,False,24,False,False,59,,False,,1qvjx3qekqat48t,2025-12-18 23:18:34.054Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.056Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 8.333333333333332}",ae8hntrskqzdcyv,rda3zpc0dvlvwsw,False,25,False,False,58.33,,False,,hi69zy2htenmwpp,2025-12-18 23:18:34.056Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.059Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 6.25}",ae8hntrskqzdcyv,lvb1v5zpn95v64l,False,26,False,False,58.25,,False,,m93g4wkh7q5jzy2,2025-12-18 23:18:34.059Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.062Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 6.25}",ae8hntrskqzdcyv,sdix3ddv5uqylzr,False,27,False,False,56.25,,False,,olgwocdocbnszi8,2025-12-18 23:18:34.062Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.064Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 6.25}",ae8hntrskqzdcyv,am059i70b4vnguf,False,28,False,False,56.25,,False,,fbyh8km1j7ol6l2,2025-12-18 23:18:34.064Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.067Z,"{'home_court': 25, 'intensity': 15, 'level': 4, 'mode': 'friend', 'style': 8.333333333333332}",ae8hntrskqzdcyv,c272d726j8olo22,False,29,False,False,52.33,,False,,5t0ix7kdemzvdg0,2025-12-18 23:18:34.067Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.069Z,"{'home_court': 0, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 25}",ae8hntrskqzdcyv,94dmxptl4v5e19v,False,30,False,False,52,,False,,en86lcto321dxpw,2025-12-18 23:18:34.069Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.110Z,"{'exposure_p': 0.939, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 1, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,0gciav0eyq1wdee,False,1,False,False,87.5,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,s287eow3cn8ispn,2025-12-18 23:18:34.228Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.113Z,"{'exposure_p': 0.826, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 2, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,qca2ma6gnzynuze,False,2,False,False,85,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,u7bcyiypyeuymyl,2025-12-18 23:18:34.232Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.116Z,"{'exposure_p': 0.704, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 3, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,5beq8fmwpzsxj2c,False,3,False,False,81.25,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,fmcd0b8h2l2dzew,2025-12-18 23:18:34.236Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.120Z,"{'clicked_profile': True, 'exposure_p': 0.594, 'forced_invite': True, 'home_court': 25, 'intensity': 30, 'invited_at': '2025-12-18T23:18:34.389291+00:00', 'level': 12, 'mode': 'friend', 'rank_shown': 4, 'response': 'rejected', 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'sim_p_accepted': 0.672, 'sim_p_click': 0.621, 'sim_p_dismiss': 0.159, 'sim_p_invited': 0.5, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,9tg9l1mslbbctg4,True,4,True,True,79.5,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,iwnlegbuv30wix2,2025-12-18 23:18:34.394Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.123Z,"{'exposure_p': 0.5, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 5, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,myfnd3hp7creo74,False,5,False,False,77,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,7wpj8b5e1n06viy,2025-12-18 23:18:34.250Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.125Z,"{'clicked_profile': True, 'dismiss_reason': 'other', 'exposure_p': 0.423, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 6, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'sim_p_click': 0.527, 'sim_p_dismiss': 0.169, 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,vmpl6ifi3ml1da0,False,6,True,True,73.25,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,whdl9g99xceg144,2025-12-18 23:18:34.259Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.128Z,"{'clicked_profile': True, 'exposure_p': 0.361, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 7, 'response': 'no_invite', 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'sim_p_click': 0.492, 'sim_p_dismiss': 0.173, 'sim_p_invited': 0.31, 'style': 4.166666666666666, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,wgza8pino2h2bhj,False,7,False,False,71.17,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,aoaawnex8aax7s4,2025-12-18 23:18:34.269Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.130Z,"{'exposure_p': 0.31, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 8, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 4.166666666666666, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,43si7oi7ncz8dno,False,8,False,False,71.17,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,lo3r71x97pbs3f7,2025-12-18 23:18:34.272Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.134Z,"{'clicked_profile': True, 'dismiss_reason': 'not_matching_style', 'exposure_p': 0.269, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 9, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'sim_p_click': 0.447, 'sim_p_dismiss': 0.175, 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,15gtinev6wf7c99,False,9,True,True,69,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,9hztcyu9atvbmju,2025-12-18 23:18:34.282Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.137Z,"{'exposure_p': 0.235, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 10, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,enm9bdu8huxeq9u,False,10,False,False,68.33,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,wybjqhec1dhh8l3,2025-12-18 23:18:34.285Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.140Z,"{'exposure_p': 0.207, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 11, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,thghyh9nk3ow7cg,False,11,False,False,67,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,a2yfanimmdil2zj,2025-12-18 23:18:34.288Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.143Z,"{'clicked_profile': True, 'exposure_p': 0.184, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 12, 'response': 'no_invite', 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'sim_p_click': 0.45, 'sim_p_dismiss': 0.157, 'sim_p_invited': 0.154, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,s5k16u33zf4tk7c,False,12,False,False,65,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,f5a7b6j49a6okh4,2025-12-18 23:18:34.297Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.146Z,"{'clicked_profile': True, 'exposure_p': 0.165, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 13, 'response': 'no_invite', 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'sim_p_click': 0.443, 'sim_p_dismiss': 0.156, 'sim_p_invited': 0.137, 'style': 15, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,0eyzzhjhxq00yr3,False,13,False,False,65,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,h0973m9bmgzebr7,2025-12-18 23:18:34.306Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.150Z,"{'exposure_p': 0.148, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 14, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 4.166666666666666, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,qx3ymigbpqe05bj,False,14,False,False,64.17,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,62x24naeknfdz2r,2025-12-18 23:18:34.309Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.153Z,"{'exposure_p': 0.134, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 15, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 5, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,n8okbt7vcwe2azs,False,15,False,False,64,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,y1mc5ifdmw0m7mb,2025-12-18 23:18:34.311Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.157Z,"{'exposure_p': 0.122, 'home_court': 25, 'intensity': 0, 'level': 20, 'mode': 'friend', 'rank_shown': 16, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 18.75, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,u5rchm6f31uo97i,False,16,False,False,63.75,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,qamu4bfsaxpfgt5,2025-12-18 23:18:34.315Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.160Z,"{'exposure_p': 0.111, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 17, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,9izs1fjrx8uky0n,False,17,False,False,62.5,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,ueflkxf8h78wvu6,2025-12-18 23:18:34.317Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.163Z,"{'exposure_p': 0.102, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 18, 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,2htnysix9hggypt,False,18,False,False,62,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,lg07ucvaqm2lwj5,2025-12-18 23:18:34.321Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:18:34.167Z,"{'clicked_profile': True, 'exposure_p': 0.094, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 19, 'response': 'no_invite', 'session_id': '86888889-0dd6-4426-b263-0c4989eed2d2', 'shown_at': '2025-12-18T23:18:34.211209+00:00', 'sim_p_click': 0.392, 'sim_p_dismiss': 0.167, 'sim_p_invited': 0.071, 'style': 10, 'synthetic_version': 'v4_funnel_seed'}",lrwqerrl977jixb,841rmivimr4qa56,False,19,False,False,60,86888889-0dd6-4426-b263-0c4989eed2d2,True,2025-12-18 23:18:34.211Z,ljjpb3gjszkluyt,2025-12-18 23:18:34.329Z
