accepted,clicked_profile,collectionId,collectionName,created,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated,f_clicked_profile,f_exposure_p,f_home_court,f_intensity,f_invited_at,f_level,f_mode,f_rank_shown,f_response,f_session_id,f_shown_at,f_sim_p_accepted,f_sim_p_click,f_sim_p_dismiss,f_sim_p_invited,f_style,f_synthetic_version,f_dismiss_reason,f_combined_score,f_court,f_habit,f_ml_prob,f_role,f_rule_score,is_top3,label_invited,label_accepted
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.206Z,3vqfhydhkrnuyqq,uotax63mmbfmr7y,0,6,1,1,86.08,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,ghb4jnqtalhyvw5,2025-12-14 17:32:27.345Z,True,0.423,,15.0,,30,partner,6.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,0.603,0.143,,20.0,v3_funnel,not_active,86.0829284973174,0.0,0.0,0.9794309499105799,16.0,81.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.209Z,3vqfhydhkrnuyqq,h8lab5h7sfalllc,0,7,0,0,83.79,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,sh7otuxydszlhx4,2025-12-14 17:32:27.355Z,True,0.361,,7.5,,40,partner,7.0,ignored_quota,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,0.567,0.148,,10.0,v3_funnel,,83.79005026429611,0.0,0.0,0.9846683421432039,20.0,77.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.212Z,3vqfhydhkrnuyqq,4da52qnp6r2oz2z,0,8,0,0,83.55,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,7wpj8b5e1n06viy,2025-12-14 17:32:27.365Z,True,0.31,,15.0,,40,partner,8.0,ignored_quota,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,0.546,0.146,,6.666666666666666,v3_funnel,,83.55076505852969,0.0,0.0,0.9727255019509901,16.0,77.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.215Z,3vqfhydhkrnuyqq,i00knw2jb1rnhbb,0,9,0,0,83.53,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,lo3r71x97pbs3f7,2025-12-14 17:32:27.369Z,,0.269,,15.0,,40,partner,9.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,,,,6.666666666666666,v3_funnel,,83.53002445545212,0.0,0.0,0.9720341485150711,16.0,77.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.218Z,3vqfhydhkrnuyqq,axu4bibvvfv73x3,0,10,0,0,83.12,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,kw3z4xs5rva74db,2025-12-14 17:32:27.372Z,,0.235,,7.5,,40,partner,10.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,,,,5.0,v3_funnel,,83.11932988023497,5.0,0.0,0.9623109960078324,20.0,77.5,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.222Z,3vqfhydhkrnuyqq,f6cjwb4zf8j5p3n,0,11,0,0,82.24,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,e845p09yr3e6gio,2025-12-14 17:32:27.383Z,True,0.207,,15.0,,40,partner,11.0,ignored_quota,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,0.499,0.146,,5.0,v3_funnel,,82.23753538078905,0.0,0.0,0.9679178460263022,16.0,76.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.225Z,3vqfhydhkrnuyqq,7ea5xs73dwpoj6s,0,12,0,0,82.19,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,og2kv4sjkqh1h2j,2025-12-14 17:32:27.395Z,True,0.184,,15.0,,40,partner,12.0,ignored_quota,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,0.489,0.145,,5.0,v3_funnel,,82.18839872648513,0.0,0.0,0.9662799575495044,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.229Z,3vqfhydhkrnuyqq,o3u0ewu0p2oogny,0,13,0,0,80.99,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,hjzgfe8ilxynerr,2025-12-14 17:32:27.399Z,,0.165,,7.5,,30,partner,13.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,,,,20.0,v3_funnel,,80.99068513526184,0.0,0.0,0.9846895045087282,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.231Z,3vqfhydhkrnuyqq,lm9h3qhntba0czq,0,14,0,0,80.78,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,vnzhpr3sjg8f9qi,2025-12-14 17:32:27.402Z,,0.148,,15.0,,40,partner,14.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,,,,0.0,v3_funnel,,80.77915919386595,5.0,0.0,0.9193053064621984,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.235Z,3vqfhydhkrnuyqq,gqaxedmmlu6ymcx,0,15,0,0,80.26,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,trtq1kwdylbwpb0,2025-12-14 17:32:27.406Z,,0.134,,15.0,,40,partner,15.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,,,,0.0,v3_funnel,,80.26079733751202,0.0,0.0,0.9253599112504005,20.0,75.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.238Z,3vqfhydhkrnuyqq,ki7hlyvzl3tqa7w,0,16,1,1,80.21,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,n6n9ntkew8ut3xs,2025-12-14 17:32:27.416Z,True,0.122,,15.0,,40,partner,16.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,0.457,0.147,,0.0,v3_funnel,not_matching_style,80.20686845435087,0.0,0.0,0.9235622818116958,20.0,75.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.241Z,3vqfhydhkrnuyqq,hzcjd5e72226bg7,0,17,0,0,80.15,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,c07oexli1kyh1yj,2025-12-14 17:32:27.428Z,True,0.111,,15.0,,40,partner,17.0,ignored_quota,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,0.453,0.147,,0.0,v3_funnel,,80.15175061534433,0.0,0.0,0.9217250205114775,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.244Z,3vqfhydhkrnuyqq,a1ccgk7vudpvdb8,0,18,0,0,80.1,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,ip2xjgllnhnhsvs,2025-12-14 17:32:27.431Z,,0.102,,15.0,,40,partner,18.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,,,,0.0,v3_funnel,,80.09542293671078,0.0,0.0,0.9198474312236927,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.246Z,3vqfhydhkrnuyqq,zjt6k4wz5cqcbow,0,19,0,0,80.04,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,iwnlegbuv30wix2,2025-12-14 17:32:27.435Z,,0.094,,15.0,,40,partner,19.0,,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,,,,0.0,v3_funnel,,80.03786442718217,0.0,0.0,0.9179288142394056,20.0,75.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.249Z,3vqfhydhkrnuyqq,8dqmm8xzfgky006,0,20,0,0,80.02,43cd7f13-4730-482f-a5b7-befac5884b1e,1,2025-12-14 17:32:27.252Z,4yivtv4m3fuv8bp,2025-12-14 17:32:27.445Z,True,0.087,,7.5,,40,partner,20.0,ignored_quota,43cd7f13-4730-482f-a5b7-befac5884b1e,2025-12-14T17:32:27.252473+00:00,,0.438,0.149,,5.0,v3_funnel,,80.0167391938589,0.0,0.0,0.9755579731286301,20.0,72.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.476Z,4hrs8viwx0b5ckv,nf5qvld86qp7g7u,0,1,0,0,81.25,,0,,gx6yyxp5bmogkef,2025-12-14 17:32:27.476Z,,,25.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.479Z,4hrs8viwx0b5ckv,99g60lg65x7l1gw,0,2,0,0,81.25,,0,,sh7otuxydszlhx4,2025-12-14 17:32:27.479Z,,,25.0,30.0,,20,friend,,,,,,,,,6.25,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.482Z,4hrs8viwx0b5ckv,o0m17vkomjyke50,0,3,0,0,80.0,,0,,mt56872w8tngo2i,2025-12-14 17:32:27.482Z,,,25.0,30.0,,20,friend,,,,,,,,,5.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.486Z,4hrs8viwx0b5ckv,hqtcmsmba9173jj,0,4,0,0,79.5,,0,,frbz12jvqu7wjrv,2025-12-14 17:32:27.486Z,,,25.0,30.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.489Z,4hrs8viwx0b5ckv,qjhfboms387mkq1,0,5,0,0,79.17,,0,,0edtk2tg22e8juy,2025-12-14 17:32:27.489Z,,,25.0,30.0,,20,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.492Z,4hrs8viwx0b5ckv,n0c1luaiqftetth,0,6,0,0,78.75,,0,,n6n9ntkew8ut3xs,2025-12-14 17:32:27.492Z,,,25.0,15.0,,20,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.495Z,4hrs8viwx0b5ckv,95qze337m661oww,0,7,0,0,75.0,,0,,evtqavdvm92g8xg,2025-12-14 17:32:27.495Z,,,0.0,30.0,,20,friend,,,,,,,,,25.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.499Z,4hrs8viwx0b5ckv,8fmltw7kfhj1458,0,8,0,0,73.25,,0,,2nuewm90ekdtlgp,2025-12-14 17:32:27.499Z,,,25.0,30.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.502Z,4hrs8viwx0b5ckv,3eplwy2tmhhp410,0,9,0,0,72.5,,0,,z6bs7ihx65wq6vc,2025-12-14 17:32:27.502Z,,,25.0,15.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.507Z,4hrs8viwx0b5ckv,x3xqznin29kp364,0,10,0,0,72.5,,0,,63toyqmblhpnjtp,2025-12-14 17:32:27.507Z,,,25.0,15.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.510Z,4hrs8viwx0b5ckv,xkpctd6mp3ao3xv,0,11,0,0,71.17,,0,,m93g4wkh7q5jzy2,2025-12-14 17:32:27.510Z,,,25.0,30.0,,12,friend,,,,,,,,,4.166666666666666,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.513Z,4hrs8viwx0b5ckv,1b913dha49cyohz,0,12,0,0,70.75,,0,,s672fsln5qe6d9t,2025-12-14 17:32:27.513Z,,,25.0,15.0,,12,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.515Z,4hrs8viwx0b5ckv,uuk85yh2440bo7o,0,13,0,0,70.0,,0,,byz2urfgebs2koo,2025-12-14 17:32:27.515Z,,,25.0,15.0,,20,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.518Z,4hrs8viwx0b5ckv,ut968ueqe58jnn0,0,14,0,0,68.75,,0,,kcz8yog46r9t0v7,2025-12-14 17:32:27.518Z,,,0.0,30.0,,20,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.521Z,4hrs8viwx0b5ckv,rskx4ql4ec0wf9o,0,15,0,0,65.0,,0,,gqhnoprwz89ddyj,2025-12-14 17:32:27.521Z,,,25.0,15.0,,20,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.524Z,4hrs8viwx0b5ckv,nvl57apx7eabzss,0,16,0,0,64.5,,0,,fydz99kwi5xqm4q,2025-12-14 17:32:27.524Z,,,25.0,15.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.527Z,4hrs8viwx0b5ckv,qrilawf59q7gwn6,0,17,0,0,64.5,,0,,vqfvjts494025f2,2025-12-14 17:32:27.527Z,,,25.0,15.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.529Z,4hrs8viwx0b5ckv,q8wn21n7zow35b3,0,18,0,0,64.5,,0,,ebcg7fkz1io21fi,2025-12-14 17:32:27.529Z,,,25.0,15.0,,12,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.532Z,4hrs8viwx0b5ckv,hgewnst956l9i24,0,19,0,0,64.0,,0,,5t0ix7kdemzvdg0,2025-12-14 17:32:27.532Z,,,25.0,30.0,,4,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.534Z,4hrs8viwx0b5ckv,e4kdidthln7um8d,0,20,0,0,60.75,,0,,8ewhspm4v3q6vx1,2025-12-14 17:32:27.534Z,,,0.0,30.0,,12,friend,,,,,,,,,18.75,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.906Z,uqcpu84hfbncvjh,aatmz4zn3bdbvhz,0,1,0,0,88.7,,0,,olgwocdocbnszi8,2025-12-14 17:32:27.906Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,88.69679412599183,0.0,0.0,0.9732264708663948,20.0,85.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.910Z,uqcpu84hfbncvjh,zbcb34j3g8ugsab,0,2,0,0,88.68,,0,,j85mlxug16gfhqe,2025-12-14 17:32:27.910Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,88.67642372795298,0.0,0.0,0.972547457598433,20.0,85.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.913Z,uqcpu84hfbncvjh,efrxhgonf1rlc3o,0,3,0,0,88.66,,0,,byz2urfgebs2koo,2025-12-14 17:32:27.913Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,88.65555165084288,0.0,0.0,0.9718517216947629,20.0,85.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.916Z,uqcpu84hfbncvjh,lrzkf83j0zgbtea,0,4,0,0,86.01,,0,,ojt79eve88k9mua,2025-12-14 17:32:27.916Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,86.0132412956186,0.0,0.0,0.9771080431872867,16.0,81.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.919Z,uqcpu84hfbncvjh,iplo0m8pf68mey4,0,5,0,0,86.0,,0,,fbyh8km1j7ol6l2,2025-12-14 17:32:27.919Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,85.99575292217557,0.0,0.0,0.9765250974058524,16.0,81.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.923Z,uqcpu84hfbncvjh,wacwoofwhcgm2u9,0,6,0,0,85.98,,0,,j6d2unzsgjnca53,2025-12-14 17:32:27.923Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,85.97783017730245,0.0,0.0,0.9759276725767487,16.0,81.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.926Z,uqcpu84hfbncvjh,t7eaiobwailm65n,0,7,0,0,85.82,,0,,nzpbogssc795o9t,2025-12-14 17:32:27.926Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,85.82217576785806,0.0,0.0,0.9551058589286021,20.0,81.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.930Z,uqcpu84hfbncvjh,0ddj29nzb9has8k,0,8,0,0,84.42,,0,,stjnjtpxnldzjyg,2025-12-14 17:32:27.930Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,84.4208142007394,0.0,0.0,0.94736047335798,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.932Z,uqcpu84hfbncvjh,ijsyraaofrw9zdk,0,9,0,0,83.78,,0,,4yivtv4m3fuv8bp,2025-12-14 17:32:27.932Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,83.77824465011822,0.0,0.0,0.9842748216706074,20.0,77.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.937Z,uqcpu84hfbncvjh,w32q6o2hl2flg18,0,10,0,0,83.49,,0,,9la6yydjoip7gj7,2025-12-14 17:32:27.937Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,83.48700078706275,0.0,0.0,0.9706000262354252,16.0,77.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.940Z,uqcpu84hfbncvjh,kv3wkgxq8bdz84y,0,11,0,0,82.15,,0,,1ai8ygkyph4s7po,2025-12-14 17:32:27.940Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,82.15179340716865,5.0,0.0,0.8717264469056216,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.943Z,uqcpu84hfbncvjh,cwdihwr7gqk8hcx,0,12,0,0,81.25,,0,,sh7otuxydszlhx4,2025-12-14 17:32:27.943Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,81.24748550120415,0.0,0.0,0.977616183373472,20.0,74.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.946Z,uqcpu84hfbncvjh,hreq3ritlj1zket,0,13,0,0,81.11,,0,,0edtk2tg22e8juy,2025-12-14 17:32:27.946Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,81.11149817686147,0.0,0.0,0.9887166058953827,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.949Z,uqcpu84hfbncvjh,3cp6eepxac95fr1,0,14,0,0,81.1,,0,,4e5yd6e0nz5dnvt,2025-12-14 17:32:27.949Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,81.1027731472625,0.0,0.0,0.9884257715754169,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.953Z,uqcpu84hfbncvjh,t7v4cxsd81u7qom,0,15,0,0,80.95,,0,,0voa4x3d7z8mssf,2025-12-14 17:32:27.953Z,,,,7.5,,30,partner,,,,,,,,,20.0,,,80.95441615435199,0.0,0.0,0.9834805384783999,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.956Z,uqcpu84hfbncvjh,4j3i2f5tti76h5u,0,16,0,0,80.93,,0,,ebcg7fkz1io21fi,2025-12-14 17:32:27.956Z,,,,15.0,,30,partner,,,,,,,,,13.333333333333332,,,80.934340319228,0.0,0.0,0.9634446773076002,16.0,74.33,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.959Z,uqcpu84hfbncvjh,oi9alyfpoe62met,0,17,0,0,80.78,,0,,pkddezwvb1wugl7,2025-12-14 17:32:27.959Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,80.77915919386595,5.0,0.0,0.9193053064621984,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.962Z,uqcpu84hfbncvjh,3si5yx5smcy2uvm,0,18,0,0,80.72,,0,,ghpfamu28s3hyk6,2025-12-14 17:32:27.962Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,80.72124634747868,5.0,0.0,0.9173748782492895,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.966Z,uqcpu84hfbncvjh,a723rsggnkv2xfu,0,19,0,0,80.31,,0,,z6bs7ihx65wq6vc,2025-12-14 17:32:27.966Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,80.31355802829339,0.0,0.0,0.927118600943113,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:27.969Z,uqcpu84hfbncvjh,ls8npwdsimgctgz,0,20,0,0,80.26,,0,,mjjc7v3n31aotyb,2025-12-14 17:32:27.969Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,80.26079733751202,0.0,0.0,0.9253599112504005,20.0,75.0,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.018Z,fmcd0b8h2l2dzew,l6ixsg13j9zxhoc,0,1,0,0,83.33,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,u7bcyiypyeuymyl,2025-12-14 17:32:28.113Z,True,0.939,25.0,30.0,,20,friend,1.0,no_invite,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,,0.7,0.196,0.35,8.333333333333332,v3_funnel,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.022Z,fmcd0b8h2l2dzew,489m9vja54a6e9k,0,2,0,0,75.0,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,s287eow3cn8ispn,2025-12-14 17:32:28.116Z,,0.826,25.0,30.0,,20,friend,2.0,,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,,,,,0.0,v3_funnel,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.024Z,fmcd0b8h2l2dzew,ppnqgpqcty5lr68,0,3,0,0,75.0,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,6fxsll97mdmnwgj,2025-12-14 17:32:28.120Z,,0.704,0.0,30.0,,20,friend,3.0,,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,,,,,25.0,v3_funnel,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.028Z,fmcd0b8h2l2dzew,1jwpaff2ctsv1m1,0,4,0,0,67.0,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,aoaawnex8aax7s4,2025-12-14 17:32:28.124Z,,0.594,25.0,30.0,,12,friend,4.0,,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,,,,,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.032Z,fmcd0b8h2l2dzew,77mdoaatvajplkw,0,5,0,0,67.0,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,2tokedc0o5e65bz,2025-12-14 17:32:28.127Z,,0.5,0.0,30.0,,12,friend,5.0,,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,,,,,25.0,v3_funnel,,,,,,,,False,0,0
1,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.035Z,fmcd0b8h2l2dzew,eq1759eizfzrogk,1,6,0,1,67.0,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,whdl9g99xceg144,2025-12-14 17:32:28.141Z,True,0.423,25.0,30.0,2025-12-14T17:32:28.136029+00:00,12,friend,6.0,accepted,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,0.471,0.475,0.226,0.239,0.0,v3_funnel,,,,,,,,False,1,1
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.039Z,fmcd0b8h2l2dzew,ejx335l6lorobes,0,7,0,0,67.0,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,a2yfanimmdil2zj,2025-12-14 17:32:28.151Z,True,0.361,25.0,30.0,,12,friend,7.0,no_invite,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,,0.45,0.223,0.2,0.0,v3_funnel,,,,,,,,False,0,0
0,1,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.042Z,fmcd0b8h2l2dzew,a8mk5asuyw7bg7i,0,8,0,0,67.0,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,iwnlegbuv30wix2,2025-12-14 17:32:28.161Z,True,0.31,25.0,30.0,,12,friend,8.0,no_invite,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,,0.43,0.22,0.169,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.045Z,fmcd0b8h2l2dzew,m39bvgdfepkgyyy,0,9,0,0,67.0,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,7wpj8b5e1n06viy,2025-12-14 17:32:28.164Z,,0.269,25.0,30.0,,12,friend,9.0,,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,,,,,0.0,v3_funnel,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:32:28.048Z,fmcd0b8h2l2dzew,iqv79kceahj00zg,0,10,0,0,67.0,018835c4-9f0d-4a41-96ac-e8dd62e1945f,1,2025-12-14 17:32:28.081Z,lo3r71x97pbs3f7,2025-12-14 17:32:28.168Z,,0.235,25.0,30.0,,12,friend,10.0,,018835c4-9f0d-4a41-96ac-e8dd62e1945f,2025-12-14T17:32:28.081784+00:00,,,,,0.0,v3_funnel,,,,,,,,False,0,0
